ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1349464,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1384533,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
1402099,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1410889,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
1421331,2013,★★,Striker_SWAP,XL,94,2516020,76220,50580,x5,★★★★★,◆◆◆◆,931,931,0,0,5,5,0,,0,,100,,,Locked
1426746,3010,★,Goliath Factory,L,90,1973040,5740,107260,x1,★★★★★,◆◆◆◆,1406,1406,0,0,0,5,0,,0,,91,,,Locked
1440789,2005,★★,Tarantula,XS,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1451727,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1452474,2009,★★,Ripper SWAP,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1105,1105,0,0,5,5,0,,0,,100,,,Locked
1455749,3009,★,Jaguar,XL,97,2851570,20570,117130,x5,★★★★★,◆◆◆◆,508,508,0,0,0,5,0,,0,,100,,,Locked
1456599,1011,★★★,Judge,,90,1977648,10348,102652,x1,★★★,,1091,1091,6,6,3,0,0,,0,,100,,,Locked
1475796,2012,★★,Dragoon_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1288,1288,0,0,5,5,0,,0,,100,,,Locked
1533636,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1603733,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,50,,,Locked
1604025,2002,★★,Dragoon,XL,61,400220,20920,4180,x5,★★★,◆◆◆◆,915,915,0,0,3,0,0,,0,,100,,,Locked
1604029,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1604030,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1604035,2008,★★,Guard_SWAP,L,96,2818520,121520,12480,x5,★★★★★,◆◆◆◆,1329,1329,0,0,5,5,0,,0,,100,,,Locked
1612208,2011,★★,Prowler_SWAP,L,90,2020917,53617,59383,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,100,,,Locked
1612209,2014,★★,Aegis_SWAP,L,97,2834820,3820,133880,x5,★★★★★,◆◆◆◆,1693,1693,0,0,5,5,0,,0,,100,,,Locked
1612222,2010,★★,Vespid_SWAP,XL,96,2812633,115633,18367,x5,★★★★★,◆◆◆◆,913,913,0,0,5,5,0,,0,,100,,,Locked
1612238,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,50,,,
1612245,1012,★★★,Agent,,95,2578455,11855,118545,x1,★★★★★,,1287,1287,5,10,5,5,0,,0,,100,,,Locked
1643397,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1671714,3006,★,Dinergate,XL,80,1213380,12980,53520,x5,★,◆◆◆◆,244,244,0,0,0,0,0,,0,,100,,,Locked
1683565,1013,★★★,Adeline,,91,2084570,4270,112130,x1,★★★★★,,986,986,6,10,3,3,3001,Weaken,3002,Fighting Spirit,100,,,Locked
1687531,3009,★,Jaguar,XL,82,1389770,54170,16730,x5,★★★★,◆◆◆◆,446,446,0,0,0,1,0,,0,,100,,,Locked
1711358,3006,★,Dinergate,XL,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
1731685,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1745734,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
1745736,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,50,,,
1785682,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1809024,2014,★★,Aegis_SWAP,L,84,1536810,57210,18190,x5,★★★★,◆◆◆◆,1495,1359,0,0,4,4,0,,0,,100,,,Locked
1858869,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1858881,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
1869593,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,50,,,
1873903,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1882045,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
1882047,2009,★★,Ripper SWAP,L,34,50760,3360,1140,x5,★★,◆◆◆◆,633,633,0,0,1,0,0,,0,,52,,,Locked
1882058,2013,★★,Striker_SWAP,S,1,0,0,100,x1,★★,,85,85,0,0,1,0,0,,0,,50,,,
1882059,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1882077,1014,★★★,Alina,,97,2858352,27352,110348,x1,★★★★★,,1056,1056,10,10,5,5,0,,0,,100,,,Locked
1932343,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1955786,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1955787,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1959616,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1972013,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1973230,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2011617,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
2011869,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2025754,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2025763,1015,★★★,Architect - NVW Model,,36,60912,4212,888,x1,★★★,,851,851,6,5,1,0,3004,Defend,0,,55,,,Locked
2027615,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2034329,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2038941,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2041959,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
2043860,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2045302,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2048228,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
