ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
791301,2006,★★,Manticore,L,90,2005906,38606,74394,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
807169,3009,★,Jaguar,XS,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,Locked
829759,2006,★★,Manticore,L,30,33000,600,2700,x1,★★★,◆◆◆◆,1087,1087,0,0,3,0,0,,0,,100,,,Locked
841119,3004,★,Jaeger,XL,96,2746103,49103,84897,x5,★★★★★,◆◆◆◆,587,587,0,0,0,5,0,,0,,100,,,Locked
852168,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,Locked
852648,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,Locked
865059,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
865083,2010,★★,Vespid_SWAP,M,30,33000,600,2700,x5,★★,◆◆◆◆,521,521,0,0,1,0,0,,0,,50,,,Locked
865089,1007,★★★,Ouroboros,,91,2153262,72962,43438,x1,★★★★★,,1151,1151,8,6,3,3,3004,Defend,0,,150,Oathed,2022-02-14 09:22,Locked
870104,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
894248,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
896547,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
969827,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
977134,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
980982,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
980986,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
980991,2004,★★,Nemeum,S,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
980994,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,Locked
980997,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
980999,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
981001,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
981036,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
981038,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
981061,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
981072,1008,★★★,Alchemist,,91,2082914,2614,113786,x1,★★★★★,,1031,1031,10,10,5,5,1002,Night Vision,1003,Phantom Stance,150,Oathed,2022-02-14 09:20,Locked
1032021,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1064626,3004,★,Jaeger,XL,87,1751430,38730,43670,x5,★★★★,◆◆◆◆,529,529,0,0,0,3,0,,0,,100,,,Locked
1111309,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,8,8,5,5,0,,0,,100,,,Locked
1225039,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1225050,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1231675,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1243204,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1265330,2005,★★,Tarantula,XL,30,33000,600,2700,x5,★★,◆◆◆◆,205,205,0,0,1,0,0,,0,,50,,,Locked
1304780,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1322525,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,50,,,Locked
1325377,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,Locked
1349426,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1349464,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1366450,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1366452,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1384533,3001,★,Ripper,XL,1,0,0,100,x1,★,,83,83,0,0,0,0,0,,0,,50,,,Locked
1402099,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1410889,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
1417457,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
1421331,2013,★★,Striker_SWAP,XL,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
1426746,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,Locked
1432850,3004,★,Jaeger,XL,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
1440789,2005,★★,Tarantula,XS,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,Locked
1442813,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
1442815,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1442820,2012,★★,Dragoon_SWAP,S,1,0,0,100,x1,★★,,117,117,0,0,1,0,0,,0,,50,,,
1451727,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1452455,2004,★★,Nemeum,S,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1452456,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1452460,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1452468,3010,★,Goliath Factory,XS,1,0,0,100,x1,★,,622,622,0,0,0,0,0,,0,,50,,,
1452469,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1452470,2008,★★,Guard_SWAP,S,1,0,0,100,x1,★★,,125,125,0,0,1,0,0,,0,,50,,,
1452471,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1452474,2009,★★,Ripper SWAP,XL,30,33000,600,2700,x5,★★,◆◆◆◆,622,622,0,0,1,0,0,,0,,50,,,Locked
1452488,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,
1452489,2009,★★,Ripper SWAP,S,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
1452491,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1452492,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1452504,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
