ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1603731,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
1603733,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
1604022,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1604025,2002,★★,Dragoon,XL,30,33000,600,2700,x5,★★★,◆◆◆◆,751,751,0,0,3,0,0,,0,,100,,,Locked
1604029,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1604030,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1604035,2008,★★,Guard_SWAP,L,30,33000,600,2700,x5,★★,◆◆◆◆,778,778,0,0,1,0,0,,0,,50,,,Locked
1612208,2011,★★,Prowler_SWAP,L,45,120890,4590,4110,x5,★★,◆◆◆◆,603,603,0,0,5,0,0,,0,,81,,,Locked
1612209,2014,★★,Aegis_SWAP,L,30,33000,600,2700,x3,★★,◆◆,586,586,0,0,3,0,0,,0,,50,,,Locked
1612222,2010,★★,Vespid_SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,886,886,0,0,5,5,0,,0,,99,,,Locked
1612227,2009,★★,Ripper SWAP,XS,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,Locked
1612233,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1612235,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
1612237,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1612238,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,50,,,
1612245,1012,★★★,Agent,,72,750468,10068,40732,x1,★★★★,,1074,1074,1,6,5,5,3004,Defend,3002,Fighting Spirit,84,,,Locked
1643397,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1656782,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
1658629,3006,★,Dinergate,S,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
