ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
333221,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
333223,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
333234,1003,★★★,Hunter,,99,3134690,24490,120810,x1,★★★★★,,1142,1142,10,10,5,5,1003,Phantom Stance,0,,150,Oathed,2021-09-05 16:20,Locked
343241,3005,★,Striker,XS,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,100,,,Locked
358266,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,100,,,Locked
370863,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,
383417,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,100,,,
401956,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,52,,,
417488,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,90,,,Locked
439958,3008,★,Prowler,XL,90,1972261,4961,108039,x5,★★★★★,◆◆◆◆,790,790,0,0,0,3,0,,0,,100,,,Locked
445539,2005,★★,Tarantula,M,69,620870,10870,23130,x1,★★,,50,50,0,0,1,0,0,,0,,100,,,Locked
451707,2005,★★,Tarantula,M,69,620870,10870,23130,x1,★★,,50,50,0,0,1,0,0,,0,,100,,,Locked
456695,2003,★★,Aegis,L,1,0,0,100,x1,★★,,123,123,0,0,1,0,0,,0,,52,,,
456696,3006,★,Dinergate,XL,90,2033220,65920,47080,x5,★★★★★,◆◆◆◆,325,325,0,0,0,3,0,,0,,100,,,Locked
459678,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
464964,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
464972,3003,★,Guard,XL,1,0,0,100,x1,★,,111,111,0,0,0,0,0,,0,,50,,,Locked
464975,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
465012,2001,★★,Brute,L,1,0,0,100,x1,★★,,66,66,0,0,1,0,0,,0,,50,,,Locked
465023,2002,★★,Dragoon,L,1,0,0,100,x1,★★,,115,115,0,0,1,0,0,,0,,50,,,
465025,1004,★★★,Intruder,,94,2490066,50266,76534,x1,★★★★★,,1337,1337,9,10,3,3,3004,Defend,3002,Fighting Spirit,100,,,Locked
476268,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
495903,3005,★,Striker,XS,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,50,,,
495905,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
507570,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,Locked
507572,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
543747,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
564276,3005,★,Striker,L,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
581198,1005,★★★,Destroyer,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,1002,Night Vision,0,,100,,,Locked
591724,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
603722,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
614359,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
630835,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,Locked
636319,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,Locked
639772,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
642753,3005,★,Striker,L,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
644078,3002,★,Vespid,XL,1,0,0,100,x1,★,,76,76,0,0,0,0,0,,0,,50,,,Locked
669294,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
691821,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
724108,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
724543,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
724558,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
725299,2001,★★,Brute,L,1,0,0,100,x1,★★,,66,66,0,0,1,0,0,,0,,50,,,
725301,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
725309,2004,★★,Nemeum,XL,59,353750,21650,1450,x5,★★★,◆◆◆◆,706,706,0,0,4,0,0,,0,,100,,,Locked
725399,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
725416,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,9,10,3,3,3001,Weaken,0,,100,,,Locked
740909,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
766038,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
766040,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
766044,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
780289,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
780295,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
780309,3008,★,Prowler,XL,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,Locked
791301,2006,★★,Manticore,L,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1527,1527,0,0,4,4,0,,0,,50,,,Locked
791302,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
797152,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
803997,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
805243,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
807169,3009,★,Jaguar,XS,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,Locked
810814,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
812237,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
814883,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
815894,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
818837,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
