ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
465025,1004,★★★,Intruder,,95,2647432,80832,49568,x1,★★★★★,,1344,1344,9,10,3,3,0,,0,,100,,,Locked
581198,1005,★★★,Destroyer,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,100,,,Locked
725309,2004,★★,Nemeum,XL,99,3249239,139039,6261,x5,★★★★★,◆◆◆◆,972,972,0,0,5,5,0,,0,,100,,,Locked
725416,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,1002,Night Vision,0,,150,Oathed,2022-02-14 09:23,Locked
780309,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
791301,2006,★★,Manticore,L,90,2023323,56023,56977,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
829759,2006,★★,Manticore,L,90,1989465,22165,90835,x1,★★★★★,◆◆◆◆,1527,1527,0,0,3,3,0,,0,,100,,,Locked
841119,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
852168,2004,★★,Nemeum,L,49,157140,3340,7260,x5,★★,◆◆◆◆,626,626,0,0,1,0,0,,0,,100,,,Locked
865089,1007,★★★,Ouroboros,,91,2177235,96935,19465,x1,★★★★★,,1151,1151,8,6,3,3,1003,Phantom Stance,1005,Frugal Mobilization,150,Oathed,2022-02-14 09:22,Locked
980994,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
980997,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
981061,2005,★★,Tarantula,M,81,1312470,45570,23130,x5,★★★,◆◆◆◆,281,281,0,0,3,0,0,,0,,100,,,Locked
981072,1008,★★★,Alchemist,,91,2114018,33718,82682,x1,★★★★★,,1031,1031,10,10,5,5,0,,0,,150,Oathed,2022-02-14 09:20,Locked
1064626,3004,★,Jaeger,XL,97,2891590,60590,77110,x5,★★★★★,◆◆◆◆,590,590,0,0,0,5,0,,0,,100,,,Locked
1111309,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1231675,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1265330,2005,★★,Tarantula,XL,90,2022970,55670,57330,x5,★★★★★,◆◆◆◆,339,339,0,0,5,5,0,,0,,100,,,Locked
1322525,1010,★★★,Gager,,85,1601880,46880,30820,x1,★★★,,990,990,6,6,3,0,0,,0,,100,,,Locked
1349464,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1384533,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
1402099,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1410889,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
1421331,2013,★★,Striker_SWAP,XL,94,2516020,76220,50580,x5,★★★★★,◆◆◆◆,931,931,0,0,5,5,0,,0,,100,,,Locked
1426746,3010,★,Goliath Factory,L,90,1973040,5740,107260,x1,★★★★★,◆◆◆◆,1406,1406,0,0,0,5,0,,0,,91,,,Locked
1440789,2005,★★,Tarantula,XS,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1451727,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1452474,2009,★★,Ripper SWAP,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1105,1105,0,0,5,5,0,,0,,100,,,Locked
1455749,3009,★,Jaguar,XL,97,2956330,125330,12370,x5,★★★★★,◆◆◆◆,508,508,0,0,0,5,0,,0,,100,,,Locked
1456599,1011,★★★,Judge,,90,1977648,10348,102652,x1,★★★,,1091,1091,6,6,3,0,0,,0,,100,,,Locked
1475796,2012,★★,Dragoon_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1288,1288,0,0,5,5,0,,0,,100,,,Locked
1533636,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1603733,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,50,,,Locked
1604025,2002,★★,Dragoon,XL,65,506060,20160,9140,x5,★★★,◆◆◆◆,936,936,0,0,3,0,0,,0,,100,,,Locked
1604029,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1604030,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1604035,2008,★★,Guard_SWAP,L,96,2818520,121520,12480,x5,★★★★★,◆◆◆◆,1329,1329,0,0,5,5,0,,0,,100,,,Locked
1612208,2011,★★,Prowler_SWAP,L,91,2122437,42137,74263,x5,★★★★★,◆◆◆◆,904,904,0,0,5,5,0,,0,,100,,,Locked
1612209,2014,★★,Aegis_SWAP,L,97,2936340,105340,32360,x5,★★★★★,◆◆◆◆,1693,1693,0,0,5,5,0,,0,,100,,,Locked
1612222,2010,★★,Vespid_SWAP,XL,96,2812633,115633,18367,x5,★★★★★,◆◆◆◆,913,913,0,0,5,5,0,,0,,100,,,Locked
1612238,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,50,,,
1612245,1012,★★★,Agent,,95,2578455,11855,118545,x1,★★★★★,,1287,1287,6,10,5,5,0,,0,,100,,,Locked
1643397,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1671714,3006,★,Dinergate,XL,81,1314900,48000,20700,x5,★,◆◆◆◆,246,246,0,0,0,0,0,,0,,100,,,Locked
1683565,1013,★★★,Adeline,,92,2211578,14878,104922,x1,★★★★★,,991,991,6,10,3,3,3001,Weaken,3002,Fighting Spirit,100,,,Locked
1687531,3009,★,Jaguar,XL,84,1495610,16010,59390,x5,★★★★,◆◆◆◆,450,450,0,0,0,1,0,,0,,100,,,Locked
1711358,3006,★,Dinergate,XL,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,Locked
1731685,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1745736,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,50,,,
1785682,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1809024,2014,★★,Aegis_SWAP,L,86,1642650,9950,70050,x5,★★★★,◆◆◆◆,1511,1511,0,0,4,4,0,,0,,100,,,Locked
1858869,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1869593,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,50,,,
1873903,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
1882045,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
1882047,2009,★★,Ripper SWAP,L,48,152280,8580,1520,x5,★★,◆◆◆◆,690,690,0,0,1,0,0,,0,,96,,,Locked
1882059,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
1882077,1014,★★★,Alina,,98,2984064,15364,126136,x1,★★★★★,,1062,1062,10,10,5,5,0,,0,,100,,,Locked
1932343,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1955787,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1972013,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
2011617,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
2011869,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2025754,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,
2025763,1015,★★★,Architect - NVW Model,,51,182736,2936,13164,x1,★★★,,937,937,9,7,3,0,3004,Defend,0,,100,,,Locked
2027615,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2038941,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2043860,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
2054253,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
2054256,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
2058061,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2082371,2008,★★,Guard_SWAP,S,1,0,0,100,x1,★★,,125,125,0,0,1,0,0,,0,,50,,,
2082921,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
2091555,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
2091556,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2091557,2010,★★,Vespid_SWAP,S,1,0,0,100,x1,★★,,85,85,0,0,1,0,0,,0,,50,,,
