ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
16493851,110,HV Round,★★★★★,16Lab High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10026,10,0,Locked
16493852,95,HP Round,★★★★★,16Lab Hollow-Point,135184108,C-93,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10026,10,0,Locked
16549185,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,157637581,RPK-16,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,6,Locked
16575994,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
16700284,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,
16735233,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,157637324,ZB-26,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10001,10,0,Locked
16745971,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,51893245,PKP,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10050,10,0,Locked
16803011,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,9,-,-,-,14%,-,-,-,-,-,-,-,1900,5,3,Locked
16808553,4,Optical,★★★★★,VFL 6-24X56,167281209,LTLX7000,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,12,Locked
16909674,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,
17020543,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10050,10,5,Locked
17106826,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,8,Locked
17130346,99,Exclusive,★★★★★,Inherited Case,44698527,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30000,10,6,Locked
17360647,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
17360779,100,Exclusive,★★★★★,Lightweight Rail Kit,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,-,30000,10,10,Locked
17447602,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10001,10,1,Locked
17509411,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,13,Locked
17509418,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
17511073,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,13,Locked
17524977,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
17570924,8,Holographic,★★★★★,EOT 518,-,-,4,7,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,
17803530,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
17811099,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
17811100,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,119063326,R93,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
18221188,106,Exclusive,★★★★★,EOT XPS3,-,-,8,14,-,-,-,-,25%,-,-,-,-,-,-,-,30000,10,13,Locked
18296043,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,9,Locked
18327025,91,Exclusive,★★★★★,Special Warfare Mobile Suit,-,-,-,-20,10,-,-10,-,-,-,20,-,-,-,-,-,30000,10,0,Locked
18367691,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,44305647,NTW-20 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
18389044,105,Exclusive,★★★★★,PM 5-25X56,52574584,Kar98k,-,-,-,-,-,20%,48%,-,-,-,-,-,-,-,30000,10,0,Locked
18439342,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,
18461221,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,10,Locked
18533522,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,18%,48%,-,-,-,-,-,-,-,30000,10,16,Locked
18575203,168,Exclusive,★★★★★,Folding Stock,-,-,-,-,13,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
18699794,66,Silencer,★★★★★,AC4 Suppressor,76096260,K5,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,10,Locked
18948211,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
19027926,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,7,Locked
19215827,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99%,-,0,0,7,Locked
19322235,12,Red Dot,★★★★★,ITI MARS,-,-,-,14,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
19339513,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,11,Locked
19340640,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
19371842,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
19371843,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,55883633,WA2000,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
19448539,4,Optical,★★★★★,VFL 6-24X56,110147015,ADS,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
19658506,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,79119577,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
19661404,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,
19717444,60,Exclusive,★★★★★,.300BLK High-Velocity Ammo,-,-,25,-1,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,10,Locked
19871817,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,16,Locked
19883981,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,172599911,VSK-94,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,7,Locked
19914451,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
19965308,129,Exclusive,★★★★★,M2 Bipod,-,-,-,10,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
20209750,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,170904250,Hanazono Yurine,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
20288619,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,19%,-,-,-,-,-,-,-,0,0,0,
20351207,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,16%,-,-,-,-,-,-,-,1900,5,0,Locked
20399088,4,Optical,★★★★★,VFL 6-24X56,44698527,M4A1 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
20458093,4,Optical,★★★★★,VFL 6-24X56,51893245,PKP,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,3,Locked
20675769,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
20736132,130,Exclusive,★★★★★,Gr G36 Hybrid Sight,-,-,-,8,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,5,Locked
21024702,127,Exclusive,★★★★★,Hi-Performance Tactical Hair Accessory,-,-,25,10,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
21026323,40,T-Exo,★★★★★,IOP T4 Exoskeleton,77698701,M950A Mod,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
21132893,126,Exclusive,★★★★★,Dinergate RO,-,-,12,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
21152156,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,1950,5,2,Locked
21255651,40,T-Exo,★★★★★,IOP T4 Exoskeleton,44706445,Stechkin Mod,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,10,Locked
21276295,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
21277875,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,176083633,General Liu,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
21311711,175,Exclusive,★★★★★,BPR4 & SRM6,-,-,6,-,10,-,-,-,48%,-,-,-,-,-,-,-,30000,10,6,Locked
21332298,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99%,-,0,0,5,Locked
21337961,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,1,Locked
21554042,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,
21641502,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,119063326,R93,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
21670073,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,10,Locked
21700036,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
21782555,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,14,Locked
22020066,117,Exclusive,★★★★★,Glorylight,115383581,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
22045064,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
22095437,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
22119983,118,Exclusive,★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
22210684,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
