ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
46071246,20057,AR,★★★★★,ST AR-15 Mod,120,30283300,-,-,x5,Mod3,540,540,58,64,60,78,10,0,0,20,10,10,,,,200,Oathed,2020-11-11 08:27,Locked
46401237,148,RF,★★★★★,IWS 2000,100,3263300,-,-,x5,,440,440,171,82,31,32,7,0,0,40,10,0,,,,100,,,Locked
46426623,43,RF,★★★★,SVD,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,10,0,,,,100,,,Locked
46747181,62,AR,★★★★★,Gr G41,100,3263300,-,-,x5,,635,635,55,53,44,77,10,0,0,20,10,0,,,,150,Oathed,2020-02-14 22:26,Locked
46907925,196,AR,★★★★★,Zas M21,100,3263300,-,-,x5,,605,605,58,51,44,74,10,0,0,20,10,0,,,,100,,,Locked
46946961,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,10,0,,,,100,,,Locked
47538939,85,MG,★★★★,PK,100,3263300,-,-,x5,,950,950,101,23,25,84,4,0,11,5,10,0,,,,100,,,Locked
47790947,20075,MG,★★★★★,M1918 Mod,115,10083300,0,0,x5,Mod3,800,800,105,36,36,115,4,0,8,5,3,8,M1022 Sniper Rounds,16Lab 6-24X56,IOP Maximum Ammo Box,100,,,Locked
47813168,181,AR,★★★★★,T91,100,3263300,-,-,x5,,620,620,54,47,49,76,10,0,0,20,1,0,,,,100,,,Locked
48016372,109,MG,★★★★★,Gr MG5,100,3263300,-,-,x5,,990,990,90,29,29,120,4,0,11,5,9,0,,,,100,,,Locked
48179467,137,SMG,★★★★,PP-19-01,100,3263300,-,-,x5,,970,970,29,14,72,85,12,0,0,5,6,0,,,,100,,,Locked
48425919,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,9,0,,,,100,,,Locked
48445397,23,SMG,★★★★,PP-90,100,3263300,-,-,x5,,795,795,27,14,91,96,12,0,0,5,4,0,,,,100,,,Locked
49620433,153,SG,★★★★,M37,100,3263300,-,-,x5,,1265,1265,35,13,13,26,6,22,4,40,1,0,,,,100,,,Locked
49620487,20161,SG,★★★★★,Type97S Mod,100,3263300,0,0,x5,Mod1,1320,1320,38,14,14,27,6,21,3,40,1,0,,,,100,,,Locked
49672995,162,SG,★★★★,SPAS-12,100,3263300,-,-,x5,,1375,1375,35,12,10,32,6,21,4,40,4,0,,,,100,,,Locked
49879987,8,HG,★★★,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,9,0,,,,100,,,Locked
51310479,121,MG,★★★★,Mk48,100,3263300,-,-,x5,,870,870,95,27,28,112,4,0,10,5,5,0,,,,100,,,Locked
51677081,104,SMG,★★★★★,Gr G36c,100,3263300,-,-,x5,,1015,1015,34,14,69,83,12,0,0,5,10,0,,,,100,,,Locked
51893245,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,100,33,31,127,4,0,10,5,10,0,,,,100,,,Locked
52574584,46,RF,★★★★★,Kar98k,100,3263300,-,-,x5,,420,420,149,86,46,34,7,0,0,40,10,0,,,,150,Oathed,2021-01-01 19:37,Locked
54125844,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,20,8,0,,,,100,,,Locked
54253054,177,SMG,★★★★,KLIN,100,3263300,-,-,x5,,950,950,27,12,78,95,12,0,0,5,8,0,,,,100,,,Locked
54284122,166,HG,★★★★★,CZ75,100,3263300,-,-,x5,,330,330,36,66,78,66,15,0,0,20,2,0,,,,100,,,Locked
54462518,179,RF,★★★★★,Gd DSR-50,100,3263300,-,-,x5,,410,410,172,92,35,31,7,0,0,40,5,0,,,,100,,,Locked
54466458,178,SMG,★★★,F1,100,3263300,-,-,x5,,1060,1060,28,15,63,79,12,0,0,5,1,0,,,,100,,,Locked
55719524,115,SMG,★★★★★,Suomi,100,3263300,-,-,x5,,1100,1100,30,16,59,93,12,0,0,5,6,0,,,,100,,,Locked
55732159,228,SMG,★★★★★,100 Shiki,30,45000,0,0,x2,,274,274,18,7,28,59,12,0,0,5,1,0,,,,100,,,Locked
55732928,112,MG,★★★★★,Negev,100,3263300,-,-,x5,,870,870,89,37,38,139,4,0,9,5,10,0,,,,100,,,Locked
55883633,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,143,91,33,39,7,0,0,40,10,0,,,,150,Oathed,2021-04-20 08:42,Locked
55914343,197,RF,★★★★★,Carcano M1891,100,3263300,-,-,x5,,400,400,152,94,47,34,7,0,0,40,10,0,,,,150,Oathed,2020-10-20 13:16,Locked
56472899,102,SMG,★★★★,UMP40,100,3263300,-,-,x5,,900,900,29,15,79,85,12,0,0,5,5,0,,,,100,,,Locked
56483976,167,HG,★★★,Gr HK45,100,3263300,-,-,x5,,330,330,36,61,84,55,15,0,0,20,1,0,,,,100,,,Locked
56494190,131,SMG,★★★,EVO 3,1,0,0,0,x1,,97,97,10,3,11,65,12,0,0,5,1,0,,,,100,,,Locked
56502827,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,52,57,57,75,10,0,0,20,10,0,,,,100,,,Locked
58053026,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,42,57,73,54,15,0,0,20,10,0,,,,150,Oathed,2022-02-19 14:44,Locked
58215318,100,HG,★★★★,P7,97,2947284,0,0,x5,,310,310,33,65,86,61,15,0,0,20,1,0,,,,100,,,Locked
58738388,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,49,90,87,44,15,0,0,40,10,0,,,,100,,,Locked
59122517,135,SMG,★★★★★,SR-3MP,100,3263300,-,-,x5,,970,970,33,13,71,90,12,0,0,5,10,0,,,,100,,,Locked
59637926,20136,SMG,★★★★★,PP-19 Mod,116,14891843,0,0,x5,Mod3,945,945,29,15,83,91,12,0,0,5,10,10,,,,100,,,Locked
59805892,114,HG,★★★★★,Welrod MkⅡ,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,40,9,0,,,,100,,,Locked
61402464,243,AR,★★★★★,64 Shiki,100,3263300,-,-,x5,,625,625,71,66,46,63,10,0,0,20,10,0,,,,100,,,Locked
61404106,194,AR,★★★★★,K2,100,3263300,-,-,x5,,635,635,53,54,45,78,10,0,0,20,10,0,,,,100,,,Locked
61457901,130,AR,★★★★★,Type97,100,3263300,-,-,x5,,580,580,57,54,49,72,10,0,0,20,8,0,,,,100,,,Locked
61458662,196,AR,★★★★★,Zas M21,100,3263300,-,-,x1,,121,121,58,51,44,74,10,0,0,20,1,0,,,,100,,,Locked
61459988,196,AR,★★★★★,Zas M21,100,3263300,-,-,x1,,121,121,58,51,44,74,10,0,0,20,1,0,,,,100,,,Locked
61536192,236,AR,★★★★★,K11,100,3263300,-,-,x5,,675,675,56,57,39,76,10,0,0,20,10,0,,,,100,,,Locked
62010570,172,AR,★★★★★,Am RFB,100,3263300,-,-,x5,,525,525,73,72,52,54,10,0,0,30,10,0,,,,100,,,Locked
63290123,165,SG,★★★★,M1014,100,3263300,-,-,x5,,1375,1375,33,13,12,32,6,21,4,40,1,0,,,,100,,,Locked
63296350,222,RF,★★★★★,TAC-50,100,3263300,-,-,x5,,435,435,163,88,33,32,7,0,0,40,5,0,,,,100,,,Locked
63637599,113,HG,★★★,Serdyukov,100,3263300,-,-,x5,,350,350,35,61,72,59,15,0,0,20,2,0,,,,100,,,Locked
65845277,98,HG,★★★★,SPP-1,100,3263300,-,-,x5,,380,380,39,68,83,48,15,0,0,20,8,0,,,,150,Oathed,2021-02-14 18:06,Locked
66439529,9,HG,★★,P38,100,3263300,-,-,x5,,330,330,30,52,86,57,15,0,0,20,1,0,,,,100,,,Locked
66455472,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,52,57,57,75,10,0,0,20,9,0,,,,100,,,Locked
66514858,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,10,0,,,,100,,,Locked
67082072,114,HG,★★★★★,Welrod MkⅡ,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,40,1,0,,,,100,,,Locked
67866531,20097,HG,★★★★★★,M950A Mod,118,20711228,0,0,x5,Mod3,400,400,38,66,89,72,15,0,0,20,10,10,,,,200,Oathed,2020-12-25 19:19,Locked
68181995,191,SMG,★★★,M12,1,0,0,0,x1,,102,102,11,3,9,52,12,0,0,5,1,0,,,,100,,,Locked
68700612,138,AR,★★★,6P62,100,3263300,-,-,x5,,605,605,73,39,35,54,10,0,0,20,6,0,,,,100,,,Locked
69304934,116,SMG,★★★,Z-62,100,3263300,-,-,x5,,840,840,30,16,81,77,12,0,0,5,8,0,,,,100,,,Locked
69440947,170,AR,★★★,ASh-12.7,86,1693500,0,0,x4,,412,412,62,38,33,57,10,0,0,20,1,0,,,,100,,,Locked
69514940,146,RF,★★★★,Gr G28,100,3263300,-,-,x5,,440,440,125,84,31,39,7,0,0,40,5,0,,,,100,,,Locked
70232589,85,MG,★★★★,PK,91,2122400,0,0,x5,,910,910,95,21,23,81,4,0,11,5,6,0,,,,100,,,Locked
70566371,185,MG,★★★★,Ameli,100,3263300,-,-,x5,,705,705,88,40,45,149,4,0,8,5,1,0,,,,100,,,Locked
70581690,1022,SG,★★★★★,Dana Zane,100,3263300,-,-,x5,,1345,1345,40,16,14,26,6,22,1,40,2,0,,,,100,,,Locked
70918024,1019,SMG,★★★★★,Dorothy Haze,100,3263300,-,-,x5,,880,880,30,16,92,79,12,0,0,5,10,0,,,,100,,,Locked
71160405,157,SG,★★★★★,Am KSG,100,3263300,-,-,x5,,1265,1265,31,14,13,30,6,24,5,40,7,0,,,,100,,,Locked
71490517,188,SG,★★★★★,S.A.T.8,1,0,0,0,x1,,141,141,13,3,3,24,6,3,4,40,1,0,,,,100,,,Locked
71492456,1021,MG,★★★★★,Alma Armas,100,3263300,-,-,x5,,975,975,94,33,25,129,4,0,9,5,5,0,,,,100,,,Locked
71619608,20221,HG,★★★★,GSh-18 Mod,115,10548024,0,0,x5,Mod3,365,365,36,56,94,58,15,0,0,20,7,5,,,,100,,,Locked
72604629,1018,HG,★★★★★,Sei Asagiri,100,3263300,-,-,x5,,425,425,32,62,81,53,15,0,0,20,10,0,,,,100,,,Locked
73029428,201,RF,★★★,Gepard M1,100,3263300,-,-,x5,,440,440,151,81,30,30,7,0,0,40,1,0,,,,100,,,Locked
73220352,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,32,56,101,55,15,0,0,20,10,0,,,,100,,,Locked
73275736,1020,RF,★★★★★,Stella Hoshii,100,3263300,-,-,x5,,450,450,123,89,38,35,7,0,0,40,9,0,,,,100,,,Locked
73359107,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,4,0,,,,100,,,Locked
73375302,175,AR,★★★★★,ART556,100,3263300,-,-,x5,,580,580,56,56,52,69,10,0,0,20,5,0,,,,100,,,Locked
74012314,151,SG,★★★★★,M1887,100,3263300,-,-,x5,,1375,1375,41,13,13,22,6,22,4,40,1,0,,,,100,,,Locked
74750726,248,HG,★★★★,Jericho,96,2722473,0,0,x5,,375,375,32,52,66,59,15,0,0,20,1,0,,,,100,,,Locked
76079541,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,39,76,103,57,15,0,0,20,10,0,,,,150,Oathed,2020-11-23 13:18,Locked
76096260,212,HG,★★★★,K5,100,3263300,-,-,x5,,330,330,31,55,86,62,15,0,0,40,10,0,,,,100,,,Locked
76109763,127,SMG,★★★★★,Type79,100,3263300,-,-,x5,,970,970,34,13,74,88,12,0,0,5,5,0,,,,100,,,Locked
76109899,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,9,0,,,,100,,,Locked
76110558,237,AR,★★★★,SAR-21,100,3263300,-,-,x5,,580,580,47,49,40,80,10,0,0,20,1,0,,,,100,,,Locked
76110794,247,RF,★★★★,K31,100,3263300,-,-,x5,,390,390,133,82,39,39,7,0,0,40,2,0,,,,100,,,Locked
76112374,238,MG,★★★★★,QJY-88,100,3263300,-,-,x5,,825,825,91,35,37,126,4,0,10,5,6,0,,,,100,,,Locked
76119837,211,RF,★★★★★,SRS,100,3263300,-,-,x5,,435,435,142,87,37,35,7,0,0,40,9,0,,,,100,,,Locked
76175184,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,8,0,,,,100,,,Locked
76175237,212,HG,★★★★,K5,90,1982000,0,0,x5,,315,315,29,51,78,60,15,0,0,40,1,0,,,,100,,,Locked
76183686,97,HG,★★★★★,M950A,100,3263300,-,-,x5,,380,380,32,58,72,72,15,0,0,20,5,0,,,,100,,,Locked
76456969,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,7,0,,,,100,,,Locked
77698701,20097,HG,★★★★★★,M950A Mod,110,5705850,0,0,x5,Mod2,395,395,34,59,79,72,15,0,0,20,8,1,,,,100,,,Locked
77912041,163,SG,★★★★★,AA-12,100,3263300,-,-,x5,,1345,1345,32,13,12,39,6,22,5,40,8,0,,,,100,,,Locked
79107662,128,RF,★★★★★,M99,100,3263300,-,-,x5,,440,440,165,86,34,32,7,0,0,40,3,0,,,,100,,,Locked
79109322,20095,RF,★★★★,Type88 Mod,120,30283300,-,-,x5,Mod3,520,520,136,80,45,37,7,0,0,40,10,10,,,,200,Oathed,2020-11-04 10:01,Locked
79119577,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,161,99,49,34,7,0,0,40,10,0,,,,150,Oathed,2021-05-13 19:18,Locked
79121834,20103,SMG,★★★★★,UMP45 Mod,105,4067930,0,0,x5,Mod1,960,960,30,15,79,82,12,0,0,5,5,0,,,,100,,,Locked
79124283,101,SMG,★★★★,UMP9,91,2165647,0,0,x5,,840,840,26,14,74,84,12,0,0,5,4,0,,,,100,,,Locked
79138615,213,SMG,★★★★★,C-MS,100,3263300,-,-,x5,,925,925,36,17,83,87,12,0,0,5,10,0,,,,150,Oathed,2020-11-11 23:40,Locked
79146692,215,AR,★★★★★,MDR,100,3263300,-,-,x5,,595,595,59,53,44,76,10,0,0,20,10,0,,,,100,,,Locked
79338190,186,HG,★★★,P226,100,3263300,-,-,x5,,365,365,31,61,67,61,15,0,0,20,1,0,,,,100,,,Locked
82234262,20081,MG,★★★★,LWMMG Mod,115,10743812,0,0,x5,Mod3,885,885,118,32,28,92,4,0,10,5,10,10,,,,200,Oathed,2021-01-06 13:41,Locked
82947022,233,HG,★★★★★,Px4 Storm,96,2734120,0,0,x5,,330,330,36,71,95,56,15,0,0,20,6,0,,,,100,,,Locked
83552228,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,,,,100,,,Locked
83947770,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,49,90,87,44,15,0,0,40,4,0,,,,100,,,Locked
84112758,193,AR,★★★,T65,100,3263300,-,-,x5,,620,620,57,47,42,76,10,0,0,20,7,0,,,,100,,,Locked
85495285,233,HG,★★★★★,Px4 Storm,90,1976028,0,0,x5,,320,320,35,67,90,55,15,0,0,20,1,0,,,,100,,,Locked
87894789,20002,HG,★★★★,M1911 Mod,115,11491561,0,0,x5,Mod3,370,370,30,54,81,58,15,0,0,20,5,8,,,,100,,,Locked
89032626,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,35,66,78,63,15,0,0,20,5,0,,,,100,,,Locked
89342429,220,HG,★★★,MP-443,100,3263300,-,-,x5,,350,350,35,56,75,59,15,0,0,20,1,0,,,,100,,,Locked
89531025,207,AR,★★★★,CZ2000,100,3263300,-,-,x5,,550,550,51,47,49,78,10,0,0,20,10,0,,,,100,,,Locked
89597606,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,6,0,,,,100,,,Locked
90004918,49,RF,★★★,Type56R,100,3263300,-,-,x5,,465,465,114,72,40,36,7,0,0,40,10,0,,,,150,Oathed,2021-07-22 12:03,Locked
90104680,80,MG,★★★,M1919A4,100,3263300,-,-,x5,,910,910,101,28,24,99,4,0,9,5,4,0,,,,100,,,Locked
90450423,205,AR,★★★★★,AN-94,100,3263300,-,-,x5,,580,580,61,74,53,76,10,0,0,20,10,0,,,,150,Oathed,2020-12-20 20:39,Locked
90474867,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,59,66,55,78,10,0,0,20,10,0,,,,100,,,Locked
91099274,208,MG,★★★★★,HMG21,100,3263300,-,-,x5,,845,845,97,31,35,135,4,0,10,5,3,0,,,,100,,,Locked
91330387,28,SMG,★★★★★,Gr MP7,100,3263300,-,-,x5,,990,990,32,14,73,91,12,0,0,5,9,0,,,,100,,,Locked
91353202,204,RF,★★★★★,Ballista,100,3263300,-,-,x5,,410,410,146,97,37,36,7,0,0,40,1,0,,,,100,,,Locked
91616761,203,SMG,★★★★,Honey Badger,100,3263300,-,-,x5,,990,990,35,14,63,82,12,0,0,5,6,0,,,,100,,,Locked
91729996,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,12,8,13,44,15,0,0,20,1,0,,,,100,,,Locked
92182896,77,MG,★★★,M2HB,90,2028168,0,0,x5,,1020,1020,101,18,16,97,4,0,10,5,5,0,,,,100,,,Locked
92184999,202,HG,★★★★,Thunder,100,3263300,-,-,x5,,430,430,49,60,63,37,15,0,0,40,6,0,,,,100,,,Locked
93864947,192,RF,★★★★★,JS05,100,3263300,-,-,x5,,450,450,166,93,34,31,7,0,0,40,1,0,,,,100,,,Locked
94145585,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
94587525,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,2,0,,,,100,,,Locked
94604435,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,12,8,13,44,15,0,0,20,1,0,,,,100,,,Locked
94661970,142,HG,★★★★★,Five-seven,70,705540,0,0,x4,,216,216,27,45,75,59,15,0,0,20,1,0,,,,100,,,Locked
95780495,195,MG,★★★,Gr MG23,90,2032098,0,0,x5,,705,705,79,33,33,131,4,0,9,5,1,0,,,,100,,,Locked
95965222,233,HG,★★★★★,Px4 Storm,1,0,0,0,x1,,34,34,13,9,12,37,15,0,0,20,1,0,,,,100,,,Locked
95981879,200,RF,★★★★,XM3,100,3263300,-,-,x5,,410,410,143,99,36,35,7,0,0,40,10,0,,,,150,Oathed,2021-06-09 23:49,Locked
96432479,209,SMG,★★★,OTs-39,1,0,0,0,x1,,96,96,12,3,11,52,12,0,0,5,1,0,,,,100,,,Locked
97796812,97,HG,★★★★★,M950A,100,3263300,-,-,x5,,380,380,32,58,72,72,15,0,0,20,1,0,,,,100,,,Locked
100378648,210,HG,★★★,CZ52,100,3263300,-,-,x5,,380,380,35,53,72,53,15,0,0,20,1,0,,,,100,,,Locked
101055753,257,RF,★★★★★,M200,92,2215551,0,0,x5,,425,425,144,95,31,33,7,0,0,40,10,0,,,,100,,,Locked
101139778,20051,RF,★★★★,FF FN49 Mod,115,10083300,0,0,x5,Mod3,475,475,125,67,35,34,7,0,0,40,1,1,,,,100,,,Locked
101907979,97,HG,★★★★★,M950A,1,0,0,0,x1,,38,38,12,8,10,49,15,0,0,20,1,0,,,,100,,,Locked
102012037,145,RF,★★★,OTs-44,100,3263300,-,-,x5,,400,400,165,71,34,32,7,0,0,40,1,0,,,,100,,,Locked
102478178,15,HG,★★★,G17,1,0,0,0,x1,,32,32,12,9,13,42,15,0,0,20,1,0,,,,100,,,Locked
102672843,20039,RF,★★★★★,Mosin-Nagant Mod,119,24284622,0,0,x5,Mod3,455,455,157,103,46,31,7,0,0,40,10,8,,,,200,Oathed,2021-01-29 19:31,Locked
103624247,217,RF,★★★,SM-1,70,704490,0,0,x3,,207,207,81,62,32,36,7,0,0,40,1,0,,,,100,,,Locked
103812918,225,SMG,★★★★,Cx4 Storm,100,3263300,-,-,x5,,900,900,36,17,78,64,12,0,0,5,1,0,,,,100,,,Locked
104205647,59,SMG,★★★★★,AK-74U,100,3263300,-,-,x5,,970,970,37,14,71,83,12,0,0,5,4,0,,,,100,,,Locked
104450618,239,AR,★★★,Type03,33,63000,0,0,x3,,231,231,32,21,18,57,10,0,0,20,1,0,,,,100,,,Locked
104576260,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,40,10,0,,,,100,,,Locked
104580979,4,HG,★★★★★,Python,90,1977400,0,0,x5,,330,330,39,78,79,47,15,0,0,40,3,0,,,,100,,,Locked
104718961,4,HG,★★★★★,Python,1,0,0,0,x1,,35,35,14,10,10,31,15,0,0,40,1,0,,,,100,,,Locked
104721032,4,HG,★★★★★,Python,1,0,0,0,x1,,35,35,14,10,10,31,15,0,0,40,1,0,,,,100,,,Locked
104734628,4,HG,★★★★★,Python,1,0,0,0,x1,,35,35,13,9,9,31,15,0,0,40,1,0,,,,50,,,Locked
105298911,227,AR,★★★★,A-91,100,3263300,-,-,x5,,565,565,55,53,39,75,10,0,0,20,1,0,,,,100,,,Locked
105415827,79,MG,★★★,FF M249SAW,90,1994057,0,0,x4,,596,596,78,34,35,134,4,0,8,5,1,0,,,,100,,,Locked
106374802,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,6,0,,,,100,,,Locked
106538809,231,RF,★★★★★,M82A1,100,3263300,-,-,x5,,440,440,166,81,32,34,7,0,0,40,10,0,,,,100,,,Locked
106735328,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,,,,100,,,Locked
106996047,97,HG,★★★★★,M950A,1,0,0,0,x1,,38,38,12,8,10,49,15,0,0,20,1,0,,,,100,,,Locked
109230193,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,,,,100,,,Locked
109744756,269,HG,★★★★,Gr P30,100,3263300,-,-,x5,,350,350,34,66,90,55,15,0,0,20,10,0,,,,100,,,Locked
110146134,256,RF,★★★,Falcon,100,3263300,-,-,x5,,440,440,147,75,30,32,7,0,0,40,1,0,,,,100,,,Locked
110147015,214,AR,★★★★★,ADS,100,3263300,-,-,x5,,605,605,55,60,50,78,10,0,0,20,10,0,,,,150,Oathed,2020-06-15 17:24,Locked
110147275,270,RF,★★★★,4 Shiki,100,3263300,-,-,x5,,420,420,118,78,39,39,7,0,0,40,10,0,,,,100,,,Locked
110148700,261,RF,★★★★★,QBU-88,100,3263300,-,-,x5,,420,420,133,92,44,42,7,0,0,40,10,0,,,,100,,,Locked
110251794,7,HG,★★★★,Stechkin,92,2207425,0,0,x5,,400,400,29,44,65,64,15,0,0,20,10,0,,,,100,,,Locked
110562772,218,SMG,★★★,T77,1,0,0,0,x1,,93,93,11,3,11,66,12,0,0,5,1,0,,,,100,,,Locked
