ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
569297,1004,★,0,1,Suee,0.0,0.0,14.0,3.6,6.0,Keen,1,Locked
583989,11,★,15,87,Parachute Fairy,13.2,0.0,12.0,2.8,14.8,Critical I,10,Locked
588759,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Fervor,1,Locked
601680,11,★,0,60,Parachute Fairy,10.8,0.0,10.0,2.4,12.0,Fervor,10,Locked
601893,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Sturdy,1,Locked
612491,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Sturdy,1,Locked
612492,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0.0,Assault,1,Locked
625426,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Fervor,5,Locked
625427,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Accuracy II,1,
633687,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Aim,1,Locked
635397,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Critical II,1,Locked
636140,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy II,1,
639740,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Sturdy,1,
640098,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Sturdy,1,
643264,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy II,1,
645062,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Accuracy II,1,
646302,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Assault,1,
646812,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Assault,1,
647070,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Assault,1,
647071,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Critical I,1,Locked
648430,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Assault,1,
649826,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Assault,1,
653052,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Assault,1,
655795,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Assault,1,
655893,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Accuracy II,1,
657006,28,★★,180,26,Sand Dancer Fairy,9.0,9.0,18.5,0.0,5.0,Damage II,1,Locked
657007,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,2.8,Duststorm Type,1,Locked
657010,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,16.0,Fervor,10,Locked
658338,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Evasion II,1,
664002,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Keen,1,
664626,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Assault,1,
664678,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Suppression,1,
665016,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Sturdy,1,
665880,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Suppression,1,
672144,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Evasion II,1,
672902,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Charge,1,
672903,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Accuracy I,1,
674639,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Sturdy,1,
674726,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Accuracy II,1,
674764,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Assault,1,
674849,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Accuracy I,1,
674850,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Accuracy II,1,Locked
674890,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Armor II,1,
674899,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Accuracy I,1,
675035,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Fervor,1,
675114,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Suppression,1,
675592,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Keen,1,
675929,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,8.0,Fervor,1,
677490,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Evasion I,1,Locked
677491,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Fervor,1,Locked
677492,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0.0,Aim,1,Locked
677812,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Suppression,10,
684137,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Suppression,1,
684138,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Sturdy,1,
684444,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Armor II,1,
684712,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion I,1,
684716,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion II,1,
685135,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Accuracy I,1,
685137,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Armor I,1,
685138,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Armor II,1,
685189,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Fervor,1,
686698,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Evasion II,1,
686768,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Assault,1,
686807,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Accuracy I,1,
687072,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,6.4,Accuracy I,1,Locked
687338,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Assault,1,
687341,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Evasion II,1,
687346,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Sturdy,1,
687347,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Armor II,1,
687582,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Sturdy,1,
687583,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Assault,1,
687585,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Armor II,1,
687782,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Damage I,1,
688015,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Keen,1,
688016,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Sturdy,1,
688018,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Accuracy I,1,
690557,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Fervor,1,
690640,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Keen,1,
691186,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Assault,1,
691446,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0.0,Accuracy II,1,
691489,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Accuracy I,1,
691546,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Keen,1,
691590,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Sturdy,1,
691638,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Sturdy,1,
691787,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Accuracy I,1,
691981,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Damage I,1,
692070,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Suppression,1,
692354,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Keen,1,
692700,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Armor I,1,
692736,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Sturdy,1,
692998,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Damage I,1,
693057,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Damage I,1,
693207,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0.0,Damage I,1,
693319,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Accuracy II,1,
693712,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Armor I,1,
693713,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,8.0,Armor I,1,
693774,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Assault,1,
693988,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,8.4,Evasion II,1,
694065,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Damage I,1,
694489,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Charge,1,
694542,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Armor I,1,
694655,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Accuracy I,1,
694748,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Suppression,1,
694749,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,4.4,Accuracy I,1,
694875,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0.0,Damage II,1,
694930,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0.0,Keen,1,
695003,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0.0,Suppression,1,
695180,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Keen,1,
695406,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0.0,Armor I,1,
695529,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Assault,1,
697082,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0.0,Damage I,1,
697114,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,7.2,Damage II,1,
697115,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,4.4,Damage I,1,
697157,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,8.4,Armor I,1,
697227,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0.0,Sturdy,1,
684139,11,★★,435,86,Parachute Fairy,16.5,0.0,14.5,3.5,18.0,Charge,9,Locked
608297,1008,★★★★★,550,100,Kouji,18.0,28.0,65.0,17.0,0.0,Armor II,1,Locked
403908,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
